Namuna;Qatlam (sm);Mexanik tarkib;pH;Gumus (%);Tuproq EC (mS/cm);Tuproq zichligi (g/sm3);DNS (%);Azot (mg/kg);Fosfor (mg/kg);Kaliy (mg/kg);Mg (mg/kg);Mikroorganizmlar (CFU/g);S (mg/kg);Fe (mg/kg);Zn (mg/kg);Mn (mg/kg);Cu (mg/kg);B (mg/kg);Ekin
Oqdaryo-240;20-40 sm;Qum;8,76;1,23;4,13;1,64;15,05;32,14;7,06;399,17;272,79;487547420,1;25,68;16;2,75;6,4;3,5;;Bug'doy
Yakk-tup-sab-232;20-40 sm;Loy;6,73;2,06;3,25;1,33;29,11;29,87;9,67;496,36;362,5;267852287,2;54,36;19,36;;7,46;3,468590763;1,52;Paxta
Navoiy-pax-174;20-40 sm;Loy;6,49;3,53;2,76;1,45;26,73;35,82;10,1;445,13;370,51;343531145,8;;6,04;2,37;10,11;2,649884213;0,92;Bug'doy
Oqdaryo-241;20-40 sm;Loy;6,46;3,98;3,9;1,33;19,01;37,63;10,76;274,53;202,97;339797142,5;107,69;16,56;1,53;8,81;3,022751944;2,34;Paxta
Yakk-tup-sab-233;20-40 sm;Qum;7,85;1,41;1,03;1,61;25,58;33,69;6,24;197,71;117;549401290,9;72,06;14,18;3,88;8,6;2,236157726;1,65;Bug'doy
Navoiy-pax-175;20-40 sm;Qum;6,79;1,74;3,28;1,41;38,92;35,67;10,5;497,04;319,98;494959339,5;38,87;14,46;0,55;9,94;1,749863744;3,11;Paxta
Oqdaryo-242;20-40 sm;Loy;7,62;3,79;1,09;1,71;33,79;28,79;6,57;551,86;339,91;412633149,5;81,15;15,11;3,68;9,33;1,978022127;1,2;Bug'doy
Yakk-tup-sab-234;20-40 sm;Loy;7,77;4,36;1,84;1,64;28,85;40,24;7,2;418,78;189,22;644758582,1;86,92;7,81;3,49;10,36;2,165589917;0,94;Paxta
Navoiy-pax-176;20-40 sm;Loy;6,75;3,87;4,36;1,43;28,82;44,42;11,16;332,21;330,63;691123265;;14;3,25;8,78;2,069912085;1,09;Bug'doy
Oqdaryo-243;20-40 sm;Qum;8,79;1,43;4,77;1,63;34,53;22,82;4,59;376,61;208,85;105532898,4;81,54;16,04;0,57;9,05;2,394392706;1,01;Bug'doy
Yakk-tup-sab-235;20-40 sm;Qum;7,58;2,24;2,88;1,52;20,68;47,15;7,1;423,62;301,83;659683150,1;98,86;15,25;3,65;10,26;2,224548979;2,81;Paxta
Navoiy-pax-177;20-40 sm;;6,74;0,8;3,25;1,31;34,52;31,1;10,19;254,2;;321304491,5;37,04;12,39;1,12;6,36;3,396832453;1,31;Bug'doy
Oqdaryo-244;20-40 sm;;7,51;4,03;0,85;1,55;16,11;22,88;4,14;596,15;394,25;157479794,9;25,34;6,47;2,32;6,39;1,588117923;2,47;Paxta
Yakk-tup-sab-236;20-40 sm;;8,28;0,97;4,22;1,69;17,34;19,94;4,99;535,21;312,18;244573144;57,14;9,7;3,55;5,93;2,71177139;1,48;Bug'doy
Navoiy-pax-178;20-40 sm;Loy;7,99;3,31;4,21;1,79;28,84;38,05;5,33;230,79;113,92;546965550,7;35,37;15,51;3,88;7,56;1,759864715;1,82;Paxta
Oqdaryo-245;20-40 sm;Qum;6,42;3,04;4,15;1,33;17,17;34,75;11,28;178,23;113,51;423136038,4;98,47;9,79;3,04;7,52;2,566200103;2,93;Bug'doy
Yakk-tup-sab-237;20-40 sm;Loy;8,71;0,82;4,06;1,62;39,31;23,86;6,67;537,82;331,42;179542828,1;101,08;19,99;2,86;8,68;3,433190262;0,96;Paxta
Navoiy-pax-179;20-40 sm;Loy;6,5;1,6;3,96;1,28;35,84;45,58;10,52;176,3;132,81;694485832,7;66,88;13,92;3,39;7,71;1;1,49;Bug'doy
Oqdaryo-246;20-40 sm;Loy;8,99;1,06;4,63;1,73;32,36;19,06;5,55;234,74;272,8;133823187,6;94,55;14,48;1,06;8,41;3,452254721;1,31;Bug'doy
Yakk-tup-sab-238;20-40 sm;Qum;6,48;3,05;1,55;1,26;29,3;35,61;8,9;378,75;255,9;506756813;103,16;17,06;1,2;6,75;1,996853875;0,71;Paxta
Navoiy-pax-180;20-40 sm;Qum;8,73;3,22;2,95;1,72;31,27;37,54;6,6;529,48;237,91;577473452,9;104,06;11,38;3,28;7,98;2,772941617;1,56;Bug'doy
Oqdaryo-247;20-40 sm;Loy;6,45;0,84;2,55;1,38;15,32;14,74;8,25;404,42;315,3;210957573,7;48,22;11,05;3,55;8,13;2,418967509;2,55;Paxta
Yakk-tup-sab-239;20-40 sm;Loy;8,3;0,94;3,74;1,54;39,66;12,45;3,82;490,26;365,07;12169389,6;34,85;19,39;0,97;7,39;1,528282505;2,94;Bug'doy
Navoiy-pax-181;20-40 sm;Loy;6,67;2,89;4,24;1,32;22,31;40,09;8,71;458,29;235,46;461088292,1;113,07;18,29;2,19;6,83;1,686859543;2,81;Paxta
Oqdaryo-248;20-40 sm;Qum;8,18;2,31;0,68;1,69;35,61;18,51;6,7;463,67;247,48;260562811,9;26,96;11,29;1,7;7,38;2,367581625;2,2;Bug'doy
Yakk-tup-sab-240;20-40 sm;Qum;7,54;4,27;5,05;1,65;32,09;28,15;5,94;412,36;332,77;453711954;89,43;9,51;3,55;8,37;1;2,45;Paxta
Navoiy-pax-182;20-40 sm;;8,78;0,9;4,94;1,61;17,26;14,67;4,44;565,64;354,72;96501444,85;57,87;9,9;0,69;6,55;3,719134734;0,95;Bug'doy
Oqdaryo-249;20-40 sm;;7,86;0,79;0,67;1,64;33,06;37,5;6,89;314,4;259,99;;67,63;15,17;3,59;;1,966009152;0,6;Bug'doy
Yakk-tup-sab-241;20-40 sm;;7,88;2,74;4,94;1,62;17,25;30,73;5,29;453,06;315,13;218355635;63,21;17,79;3,81;7,44;2,929973929;2,98;Paxta
Navoiy-pax-183;20-40 sm;Loy;7,95;3,62;2,71;1,68;16,98;46,18;6,25;484;260,78;;106,07;14,69;2,94;6,53;1,701599138;0,83;Bug'doy
Oqdaryo-250;20-40 sm;Qum;8,89;1,54;3,21;1,63;17,89;23,78;3,93;374,26;311,6;167837601,6;80,29;18,02;0,63;8,33;1,929877776;;Paxta
Yakk-tup-sab-242;20-40 sm;Loy;8,34;1,55;3,91;1,54;19,78;24,68;6,29;214,61;193,35;207227071;37,69;10,48;2,12;8,37;2,205077488;;Bug'doy
Navoiy-pax-184;20-40 sm;Loy;6,38;3,88;1,19;1,37;15,73;41,4;12,12;429,81;274,81;610351009,8;108,96;19,34;2,34;8,9;2,744565336;2,13;Paxta
Oqdaryo-251;20-40 sm;Loy;6,79;1,61;0,99;1,43;25,6;16,8;8,41;340,35;191,29;65331660,15;85,81;6,7;0,57;7,14;1;2,82;Bug'doy
Yakk-tup-sab-243;20-40 sm;Qum;8,2;1,66;4,96;1,72;39,76;18,49;6,86;528,7;345,38;267198102,8;118,67;18,38;3,87;8,66;1,920276139;1,71;Paxta
Navoiy-pax-185;20-40 sm;Qum;6,48;1,56;1,78;1,28;39,76;12,54;8,94;200,16;173,12;34258701,94;45,31;16,79;2,25;9,35;2,316366915;1,95;Bug'doy
Oqdaryo-252;20-40 sm;Loy;6,79;0,93;4,33;1,39;15,07;21,71;10,38;262,35;188,59;169606886,2;113,93;10,06;3,63;7,18;2,007306623;2,59;Bug'doy
Yakk-tup-sab-244;20-40 sm;Loy;6,64;2,19;3,07;1,43;27,76;37,83;9,63;568,63;381,92;356643197,5;83,72;19,25;3,73;10,24;2,177993076;;Paxta
Navoiy-pax-186;20-40 sm;Loy;8,68;1,19;4,03;1,73;38,77;24,12;3,59;551,49;357,48;;118,75;11,34;1,7;7,99;1,686201986;2,59;Bug'doy
Oqdaryo-253;20-40 sm;Qum;7,6;3,24;3,27;1,54;32,6;36,2;8,08;371,09;249,4;504869555,2;35,34;13,64;3,44;8,79;2,141489433;2,53;Paxta
Yakk-tup-sab-245;20-40 sm;Qum;6,76;1,87;2,15;1,4;32,06;19,68;10,12;518,22;256,34;269399667,9;36,82;19,91;0,54;9,65;1,361842223;;Bug'doy
Navoiy-pax-187;20-40 sm;;8,38;3,88;2,45;1,67;30,32;35,34;4,53;481,98;309,2;618952950,7;30,41;13,6;1,31;8,41;1,514388951;2,13;Paxta
Oqdaryo-254;20-40 sm;;6,48;3,09;1,9;1,29;15;28,19;9,89;585,84;381,08;326901192,4;64,53;7,97;1,95;8,42;3,333525139;1,21;Bug'doy
Yakk-tup-sab-246;20-40 sm;;6,6;1,87;1,2;1,36;16,11;22,74;8,36;217,06;160,94;170359424;106,83;13,87;1,31;9,25;2,920342243;3,19;Paxta
Navoiy-pax-188;20-40 sm;Loy;8,57;3,6;5,21;1,63;20,44;46,61;5,89;480,59;305,32;556554458;81,7;19,8;2,63;;3,373883171;1,08;Bug'doy
Oqdaryo-255;20-40 sm;Qum;6,39;2,58;2,01;1,32;23,86;17,15;8,86;192,97;147,88;196702782,2;102,23;13,82;3,48;9,37;1,279552003;0,96;Bug'doy
Yakk-tup-sab-247;20-40 sm;Loy;6,55;4,17;2,86;1,27;37,85;38,64;9,96;532,61;314,72;708895717,5;24,15;5,25;1,26;7,83;1,706260092;1,57;Paxta
Navoiy-pax-189;20-40 sm;Loy;8,85;2,66;3,84;1,66;27,79;28,75;7,1;496,16;294,21;425343647,9;20,92;18,84;1,66;7,5;2,149338542;1,43;Bug'doy
Oqdaryo-256;20-40 sm;Loy;6,54;4,46;2,62;1,42;15,58;48,63;10,27;197,36;161,95;596322034,9;119,53;13,75;3,01;6,89;1,56427925;2,56;Paxta
Yakk-tup-sab-248;20-40 sm;Loy;8,09;0,82;4,8;1,68;15,45;12,72;3,6;375,03;278,46;34452633,44;106,02;17,43;3,38;6,22;2,711314072;1,16;Bug'doy
Navoiy-pax-190;20-40 sm;Qum;6,67;0,61;5,09;1,3;34,18;17,27;6,94;453,35;301,01;68260834,45;117,92;8,19;3,37;7,93;2,166401803;;Paxta
Oqdaryo-257;20-40 sm;Loy;8,51;0,96;4,45;1,51;15,5;26,9;5,07;416,61;282,76;228236071,7;74,61;19,01;0,67;7,51;1,829298665;1,47;Bug'doy
Yakk-tup-sab-249;20-40 sm;Loy;8,99;2,56;1,4;1,71;35,44;36,62;7,25;319,52;181,45;529391552,1;77,58;19,98;0,52;7,47;2,834141558;;Paxta
Navoiy-pax-191;20-40 sm;Loy;7,5;5,02;0,57;1,61;16,61;34,31;5,6;297,62;163,42;256667689,2;75,47;11,73;3,04;9,66;2,189188722;1,23;Bug'doy
Oqdaryo-258;20-40 sm;Qum;6,79;2,08;4,93;1,43;25,11;39,11;9,62;386,36;266,82;528288415,3;33,31;14,54;1,35;7,35;4;2,65;Bug'doy
Yakk-tup-sab-250;20-40 sm;Qum;6,72;4,37;3,95;1,44;26,16;39,91;9,26;389,76;315,52;602650237,4;44,81;14,79;2,18;7,87;1,208348599;2,7;Paxta
Navoiy-pax-192;20-40 sm;Loy;8,39;1,36;3,08;1,69;26,34;16,46;5,65;250,56;301,55;215430241,6;107,64;14,89;2,28;6,14;2,810662678;;Bug'doy
Oqdaryo-259;20-40 sm;Loy;6,7;1,74;1,23;1,43;39,6;14,93;9,55;296,42;261,04;140121467,2;110,25;19,24;0,89;10,29;2,044590367;2,45;Paxta
Yakk-tup-sab-251;20-40 sm;Loy;6,34;4,23;0,55;1,32;25,16;25,32;9,14;367,79;199,02;197589672,9;97,86;11,54;1,94;8,77;2,474174297;1,73;Bug'doy
Navoiy-pax-193;20-40 sm;Qum;6,43;4,13;2,35;1,34;15,03;34,5;12,32;550,05;366,38;528971084,3;74,89;18,02;2,96;9,72;2,496753742;1,93;Paxta
Oqdaryo-260;20-40 sm;Qum;6,78;2,4;2,78;1,4;35,07;42,92;9,63;396,96;292;512098158,6;86,37;11,37;0,66;8,57;3,662007113;2,58;Bug'doy
Yakk-tup-sab-252;20-40 sm;;8,12;3,47;4,97;1,54;30,68;43,94;6,84;436,89;243,26;748745900,7;44,98;11,28;3,35;;1,632205631;1,39;Paxta
Navoiy-pax-194;20-40 sm;;6,66;3,89;2,58;1,38;28,96;35,31;8,07;424,58;317,8;539476216,7;33,96;7,21;2,79;7,55;2,522553195;1,69;Bug'doy
Oqdaryo-261;20-40 sm;;6,49;1,56;3,91;1,34;19,47;14,5;6,92;372,37;252,29;209585924,9;87,87;7,1;2,9;6,37;3,90702021;2,97;Bug'doy
Yakk-tup-sab-253;20-40 sm;Loy;8,73;1,49;3,68;1,62;29,08;16,15;6,42;451,16;351,31;171678920,4;119,91;12,96;0,88;9,88;1,816702089;0,47;Paxta
Navoiy-pax-195;20-40 sm;Qum;6,41;3,88;2,66;1,31;31,95;46,28;10,27;535,79;351,6;617081771,2;87,9;16,55;2,57;7,37;2,69952459;;Bug'doy
Oqdaryo-262;20-40 sm;Loy;6,61;2,14;4,66;1,34;26,31;35,12;9,89;267,27;162,38;520705964,4;82,46;6,33;3,34;6,54;2,925504409;1,86;Paxta
Yakk-tup-sab-254;20-40 sm;Loy;8,85;2,92;4,26;1,71;19,77;45,51;8,11;437,44;226,19;678228545,5;119,52;6,04;0,78;8,8;2,291834883;0,89;Bug'doy
Navoiy-pax-196;20-40 sm;Loy;6,78;2,81;5,26;1,39;30,22;13,37;7,4;211,68;184,54;130524739,5;83,44;16,18;0,59;5,4;2,331046205;0,99;Paxta
Oqdaryo-263;20-40 sm;Qum;8,67;0,91;3,26;1,77;30,14;15,36;4,07;317,89;280,22;106984157,7;72,64;15,86;3,14;9,5;2,452528135;2,17;Bug'doy
Yakk-tup-sab-255;20-40 sm;Qum;8,24;3,67;3,85;1,55;28,84;36,21;6,72;170,26;114,75;617339892,9;76,07;18,4;2,59;8,52;1,450480987;2,77;Paxta
Navoiy-pax-197;20-40 sm;Loy;6,8;1,8;4,93;1,42;21,32;29,28;8,18;362,44;304,82;380278254;67,29;19,72;0,55;7,65;3,079850239;1,89;Bug'doy
Oqdaryo-264;20-40 sm;Loy;6,51;1,92;2,24;1,43;28,34;30,97;9,77;399,7;168,12;455534806;40,5;14,33;3,79;;1,472152032;;Bug'doy
Yakk-tup-sab-256;20-40 sm;Loy;7,51;1,43;0,57;1,56;33,26;37,93;5,9;325,98;334;437347893,7;43,05;7,78;3,08;8,27;2,379970326;1,52;Paxta
Navoiy-pax-198;20-40 sm;Qum;6,54;3,38;3,42;1,4;27,71;37,02;8,77;479,19;230,68;323807136,4;114,63;15,8;2,24;;2,976375426;1,62;Bug'doy
Oqdaryo-265;20-40 sm;Qum;8,45;1,4;1,77;1,63;29,66;26,12;5,51;314,08;129,87;173603738,5;44,26;;1,65;6,67;2,515557746;1,68;Paxta
Yakk-tup-sab-257;20-40 sm;;6,39;2,59;3,34;1,3;22,23;27,44;9,37;290,27;220,92;505345852,7;52,34;;1,94;8,51;1,983721308;1,95;Bug'doy
Navoiy-pax-199;20-40 sm;;8,11;3,5;0,89;1,54;28,64;40,53;6,96;437,23;;560196664;119,18;15,04;0,66;8,1;1,405114528;1,64;Paxta
Oqdaryo-266;20-40 sm;;6,58;1,97;3,99;1,43;26,63;18,42;9,45;483,2;323,6;201794613,1;43,91;15,53;3,02;6,83;2,262161785;1,84;Bug'doy
Yakk-tup-sab-258;20-40 sm;Loy;8,22;0,87;5,33;1,58;28,54;10,21;3,84;505,44;290,65;15093063,32;42,29;17,19;1,99;8,76;2,923773309;2,19;Paxta
Navoiy-pax-200;20-40 sm;Qum;7,66;4,42;2,45;1,61;36,3;37,62;5,79;340,57;166,74;468430321,9;68,21;11,58;1,72;8,55;2,800510282;2,15;Bug'doy
Oqdaryo-267;20-40 sm;Loy;7,61;1,07;4,1;1,66;30,05;12,85;3,4;478,52;319,16;47850042,87;55,48;11,34;3,65;9,13;2,171568679;2,45;Bug'doy
Yakk-tup-sab-259;20-40 sm;Loy;7,53;3,14;0,58;1,54;17,61;32,56;7,04;177,48;124,65;498459041,4;;17,69;3,64;8,74;3,655194509;1,92;Paxta
Navoiy-pax-201;20-40 sm;Loy;7,97;3,1;4,3;1,77;15,05;19,9;5,74;274,94;178,04;221865256,1;111,51;14,33;3,08;9,97;3,048185019;2,15;Bug'doy
Oqdaryo-268;20-40 sm;Qum;8,69;0,86;2,57;1,64;28,06;20,38;6,28;192,47;111,46;173538201,3;48,96;;1,3;6,87;3,437917783;1,77;Paxta
Yakk-tup-sab-260;20-40 sm;Qum;8,71;1,07;4,28;1,69;39,47;14,81;4,53;326,92;156,17;29066083,23;107,7;14,74;2,44;8,68;2,276773172;2,31;Bug'doy
Navoiy-pax-202;20-40 sm;Loy;6,37;2,61;4,52;1,34;25,09;28,21;8,88;225,48;122,4;243414815,7;63,72;9,25;3,22;7,83;1,365714529;;Paxta
Oqdaryo-269;20-40 sm;Loy;6,3;3,97;1,62;1,36;33,83;36,17;10,23;310,77;266,39;630794109,8;91,72;14,26;3,49;8,7;2,738772811;0,77;Bug'doy
Yakk-tup-sab-261;20-40 sm;Loy;8,09;4,44;4,75;1,68;24,81;35,09;7,25;422,29;208,36;537548944,3;47,87;6,1;1,32;7,72;1,931685394;1,71;Paxta
Navoiy-pax-203;20-40 sm;Qum;6,37;2,94;1,2;1,44;35,56;21,15;9,66;509,59;168,64;136285437,9;111,13;18,18;3,41;7,33;1,816153168;2,29;Bug'doy
Oqdaryo-270;20-40 sm;Qum;6,68;1,33;1,78;1,38;34,18;28,07;11,43;173,67;111,74;489481649,4;85,93;15,55;2,2;7,68;2,730538139;2,76;Bug'doy
Yakk-tup-sab-262;20-40 sm;;6,68;2,71;4,77;1,45;30,87;30,82;10,48;476,43;241,14;308552296,6;20,1;7,05;3,62;6,87;2,286580627;2,19;Paxta
Navoiy-pax-204;20-40 sm;;8,74;1,03;3,58;1,63;24,74;16,99;5,72;295,44;203,6;274688454,9;86,18;12,89;1,53;9,71;1,983264958;1,52;Bug'doy
Oqdaryo-271;20-40 sm;;6,63;2,96;1,93;1,38;16,53;33,97;9,58;208,84;133,8;431817202,2;69,77;15,83;2,53;7,86;4;1,84;Paxta
Yakk-tup-sab-263;20-40 sm;Loy;7,78;2,92;2,82;1,67;35,27;22,49;5,42;492,23;398,24;254026202,1;118,84;7,44;3,84;9,49;1,2;1,41;Bug'doy
Navoiy-pax-205;20-40 sm;Qum;6,42;2,16;4,18;1,39;28,65;16,8;9,6;252,95;183,06;141327503,4;57,47;5,38;3,42;;2,070501919;2,35;Paxta
Oqdaryo-272;20-40 sm;Loy;6,78;1,02;4,16;1,44;21,02;13,83;8,77;501,54;315,64;;57;8,24;0,98;6,88;1,859726212;2,93;Bug'doy
Yakk-tup-sab-264;20-40 sm;Loy;6,74;0,83;1,19;1,39;34,36;20,52;8,46;529,54;346,52;78179958,75;104,84;18,84;1,53;6,83;1,60249235;1,02;Paxta
Navoiy-pax-206;20-40 sm;Loy;6,35;1,83;1,27;1,28;23,45;40,41;8,47;291,05;156,05;385581135;44,84;18,44;3,07;9,52;3,020583829;2,77;Bug'doy
Oqdaryo-273;20-40 sm;Loy;6,36;3,41;4,56;1,33;26,06;31,09;7,86;470,6;281,09;457310724,3;81,05;8,51;3,29;9,46;3,463663958;1,58;Bug'doy
Yakk-tup-sab-265;20-40 sm;Qum;6,31;3,83;1,73;1,33;39,61;26,38;10,12;497,79;353,77;403366315,9;52,67;7,23;3,54;7,51;1,56522953;2,55;Paxta
Navoiy-pax-207;20-40 sm;Loy;6,68;0,66;2,77;1,25;27,09;12,33;7,03;334,99;;23362748,34;102,79;;0,61;7,18;2,005110701;1,52;Bug'doy
Oqdaryo-274;20-40 sm;Loy;8,22;1,95;2,39;1,72;19,62;15,62;4,34;320,74;254,04;97534594,22;52,34;12,93;0,68;7,25;2,510182997;;Paxta
Yakk-tup-sab-266;20-40 sm;Loy;8,49;3,51;4,04;1,66;28,77;23,1;3,89;357,53;231,27;259941912,7;95,92;9,84;1,47;6,93;2,886137503;2,53;Bug'doy
Navoiy-pax-208;20-40 sm;Qum;6,66;1,24;4,07;1,37;26,25;18,62;8,08;192,99;154,02;117639067,1;103,06;9,7;2,14;;2,203135339;2,65;Paxta
Oqdaryo-275;20-40 sm;Qum;6,66;0,86;1,78;1,42;15,39;20,22;9,42;423,76;311,98;205927963,3;;9,73;2,79;10,65;1,57798307;2,97;Bug'doy
Yakk-tup-sab-267;20-40 sm;Loy;6,49;2,26;4,54;1,4;39,14;20,47;7,79;161,13;141,42;187672723,1;83,89;11,89;3,69;7,67;2,917939982;2,11;Paxta
Navoiy-pax-209;20-40 sm;Loy;6,66;1,52;2,32;1,27;23,48;32,88;7,43;589,24;340,2;388901837,2;48,08;9,59;2,15;7,92;1,982638271;1,74;Bug'doy
Oqdaryo-276;20-40 sm;Loy;8,07;1,13;4,82;1,63;23,02;22,35;4,66;260,36;226;270209837,4;72,3;13,38;3,35;8,5;2,032312648;1,63;Bug'doy
Yakk-tup-sab-268;20-40 sm;Qum;6,68;1,46;3,5;1,38;19,74;21,98;9,79;373,93;195,77;273908638,2;42,79;5,33;1,1;8,01;1,680487839;3,06;Paxta
Navoiy-pax-210;20-40 sm;Qum;6,78;1,96;3,46;1,36;32,82;28,49;11,42;544,35;;417734738;48,08;;0,79;;3,053904766;2,33;Bug'doy
Oqdaryo-277;20-40 sm;;7,71;4,34;2,65;1,76;30,08;23,15;4,77;186,51;178,85;188080253,8;96,8;6,9;2,67;7,32;2,538515453;1,58;Paxta
Yakk-tup-sab-269;20-40 sm;;6,34;3,29;0,64;1,33;34,39;36,89;10,79;469,87;301,24;420499235,9;39,85;13,44;2,34;6,88;2,053259334;2,84;Bug'doy
Navoiy-pax-211;20-40 sm;;8,54;1,47;1,42;1,62;32,61;34,1;7,42;361,58;168,61;510479271,9;112,59;15,08;1,66;7,91;3,350645046;;Paxta
Oqdaryo-278;20-40 sm;Loy;6,58;1,58;2,6;1,31;16,54;11,14;8,75;529,42;362,94;70181660,41;56,15;;0,7;8,08;1,562920145;2,48;Bug'doy
Yakk-tup-sab-270;20-40 sm;Qum;6,32;3,83;1,98;1,31;38,06;25,53;8,9;244,04;237,18;186394583,5;72,02;;2,52;9,47;2,361804505;3,04;Paxta
Navoiy-pax-212;20-40 sm;Loy;8,65;3,32;3,47;1,56;18,26;27,41;6,05;201,18;127,87;520705191,9;64,37;15,54;0,86;9,1;2,589263756;;Bug'doy
Oqdaryo-279;20-40 sm;Loy;6,39;3,31;2,81;1,42;31,66;23,64;10,47;229,49;171,73;399304300,5;85,85;7,85;2,99;9,01;2,75346754;2,6;Bug'doy
Yakk-tup-sab-271;20-40 sm;Loy;6,67;2,15;4,13;1,27;33,22;26,35;9,52;255,48;231,33;438156697,3;;14,01;1,45;;1,877599307;1,8;Paxta
Navoiy-pax-213;20-40 sm;Qum;6,51;2,37;4,6;1,43;38,04;25,87;8,24;305,62;156,12;;57,54;14,38;3,71;8,11;2,411370789;1,21;Bug'doy
Oqdaryo-280;20-40 sm;Qum;8,6;2,91;3,29;1,53;38,16;32,41;7,38;238,33;133,07;531239049,6;71,57;12,46;2,38;6,78;2,576188776;2,15;Paxta
Yakk-tup-sab-272;20-40 sm;Loy;6,45;1,31;1,46;1,37;36,59;17,8;11,14;463,83;;264151063,7;65,13;11,21;2,95;6,73;2,129580386;;Bug'doy
Navoiy-pax-214;20-40 sm;Loy;6,35;3,97;3,23;1,25;17,01;29,7;9,4;175,73;119,47;325644884,1;75,93;10,74;2,38;8,55;3,050890259;;Paxta
Oqdaryo-281;20-40 sm;Loy;7,93;3,83;1,92;1,71;32,09;23,23;6,53;297,72;257,63;301194185,9;72,61;13,28;2,23;8,53;2,162165263;;Bug'doy
Yakk-tup-sab-273;20-40 sm;Qum;8,11;2,62;0,95;1,76;22,95;34,92;5,37;352,72;337,2;533374189,6;29,43;12,39;2,42;7,56;1,088231145;1,81;Paxta
Navoiy-pax-215;20-40 sm;Qum;7,81;4,24;4,59;1,61;29,78;44,6;6,13;550,35;349,1;657334731,4;29,32;9,04;2,54;9,65;2,732219006;1,96;Bug'doy
Oqdaryo-282;20-40 sm;;7,78;3,42;4,28;1,55;33,18;18,86;4,13;467,61;257,5;180523850,3;112,41;13,93;2,5;10,09;1,741488151;1,1;Bug'doy
Yakk-tup-sab-274;20-40 sm;;6,71;2,34;4,47;1,41;34,5;35,63;8,68;224,52;133,41;572398656,7;54,87;15,88;1,67;9,12;2,950077946;2,25;Paxta
Navoiy-pax-216;20-40 sm;;6,53;1,32;5,15;1,33;30,03;19,63;7,91;490,02;294;223463055,5;102,35;;2,51;8,49;2,681507969;;Bug'doy
Oqdaryo-283;20-40 sm;Loy;6,49;3,21;1,77;1,37;19,85;11,98;7,85;157,46;135,75;40979178,26;110,23;13,15;0,96;7,44;1,099881151;1,37;Paxta
Yakk-tup-sab-275;20-40 sm;Qum;7,52;3,74;3,79;1,57;16,89;37,32;6,39;341,9;169,77;377474181,1;103,33;10,79;4;;1,52163444;2,06;Bug'doy
Navoiy-pax-217;20-40 sm;Loy;6,36;4,23;0,89;1,38;24,1;21,65;9,05;228,98;241,55;185301314,8;34,47;15,88;2,92;8,98;2,254518223;1,93;Paxta
Oqdaryo-284;20-40 sm;Loy;6,34;2,57;1,25;1,38;37,99;36,13;9,36;380,37;208,16;471616180,7;33,93;17,75;3,97;;2,173544595;;Bug'doy
Yakk-tup-sab-276;20-40 sm;Loy;8,78;1,09;3,87;1,68;16,58;21,43;4,36;248,09;245,64;193591069,7;115,95;7,9;3,46;10,08;1,43157149;1,52;Paxta
Navoiy-pax-218;20-40 sm;Qum;6,65;3,97;3,14;1,42;35,51;38,6;10,38;278,44;189,32;638199927,9;62,46;13,59;2,27;9,12;2,227062174;2,42;Bug'doy
Oqdaryo-285;20-40 sm;Qum;8,13;1,26;5,27;1,6;38,7;10,68;3,87;396,09;166,83;52549273,28;33,91;9,44;2,38;9,31;2,343891964;1,75;Bug'doy
Yakk-tup-sab-277;20-40 sm;Loy;8,2;2,35;4,56;1,68;21,84;31,81;5,4;261,49;152,76;295678601,7;54,23;10,25;3,18;;2,197872043;1,9;Paxta
Navoiy-pax-219;20-40 sm;Loy;7,7;1,88;1,32;1,57;22,87;17,56;4,63;227,91;160,44;124486204,3;79,64;5,86;2,35;8,33;2,264248534;1,46;Bug'doy
Oqdaryo-286;20-40 sm;Loy;7,84;3,93;2,85;1,65;32,18;29,9;5,56;289,01;144,37;345608972,4;23,61;19,82;2,09;6,36;1,915154922;2,57;Paxta
Yakk-tup-sab-278;20-40 sm;Qum;6,73;0,56;1,21;1,39;16,34;12,12;7,39;376,24;227,03;9658764,65;92,57;7,89;1,12;8,74;3,017458231;;Bug'doy
Navoiy-pax-220;20-40 sm;Qum;8,14;1,47;2,52;1,56;22,77;15,19;4,9;535,86;307,72;79243412,99;70,24;17,06;1,62;6,89;2,420608947;2,3;Paxta
Oqdaryo-287;20-40 sm;;7,87;3,45;0,86;1,7;24,64;38,61;6,27;174,42;141,43;545847917;43,42;14,39;1,46;9,09;1,401060244;1,2;Bug'doy
Yakk-tup-sab-279;20-40 sm;;7,61;4,1;2,71;1,6;18,95;23,38;4,64;294,26;173,12;285677485,3;111,44;18,42;2,75;8,09;2,233215549;1,48;Paxta
Navoiy-pax-221;20-40 sm;;8,71;3,55;4,92;1,61;39,9;37,34;7,02;436,89;181,36;621347423,2;;15,8;0,82;;2,992285027;1,72;Bug'doy
Oqdaryo-288;20-40 sm;Loy;7,79;3,95;1,45;1,67;23,24;28,75;7,75;572,83;373,64;524541216,2;116,99;18,96;1,36;6,91;3,949949701;1,11;Bug'doy
Yakk-tup-sab-280;20-40 sm;Qum;8,53;0,97;1,71;1,67;16,64;26,93;5,38;572,64;353,44;408925152,6;119,72;11,7;0,84;6,6;1,535237452;2,27;Paxta
